CUSTOMER_ID,NAME,AGE,GENDER,CITY,PLAN_TYPE
18851,Daniel Jones,48,Male,Los Angeles,Silver
18852,David Johnson,66,Male,Houston,Gold
18853,Laura Jones,53,Male,Chicago,Bronze
18854,Michael Martinez,34,Male,Seattle,Silver
18855,David Garcia,39,Male,Los Angeles,Bronze
18856,Michael Williams,77,Male,Seattle,Gold
18857,Emily Martinez,23,Female,Chicago,Silver
18858,Daniel Rodriguez,37,Male,Miami,Bronze
18859,Emily Jones,65,Male,Miami,Silver
18860,Laura Rodriguez,40,Female,San Francisco,Bronze
18861,Emma Johnson,19,Male,San Francisco,Bronze
18862,John Rodriguez,82,Female,Houston,Silver
18863,John Rodriguez,60,Male,Denver,Bronze
18864,Sarah Smith,46,Female,Los Angeles,Gold
18865,Laura Smith,28,Male,San Francisco,Silver
18866,Daniel Johnson,68,Female,Houston,Silver
18867,Emma Davis,81,Female,Boston,Silver
18868,Daniel Smith,37,Female,San Francisco,Bronze
18869,Laura Williams,73,Male,Denver,Gold
18870,John Smith,78,Male,Houston,Bronze
18871,Laura Martinez,58,Female,Atlanta,Silver
18872,Emma Williams,45,Female,Seattle,Bronze
18873,Robert Williams,86,Female,Boston,Silver
18874,John Johnson,39,Male,Boston,Silver
18875,Daniel Davis,31,Male,Seattle,Bronze
18876,Sarah Rodriguez,60,Female,Atlanta,Silver
18877,Laura Brown,34,Female,Chicago,Gold
18878,Sarah Miller,72,Female,San Francisco,Gold
18879,Laura Miller,21,Female,San Francisco,Silver
18880,David Brown,59,Female,Seattle,Bronze
18881,Daniel Johnson,67,Male,San Francisco,Silver
18882,Emma Miller,68,Female,Los Angeles,Bronze
18883,Michael Miller,48,Female,Chicago,Bronze
18884,John Davis,44,Male,Atlanta,Gold
18885,Michael Martinez,45,Male,Houston,Gold
18886,Robert Jones,36,Male,Los Angeles,Bronze
18887,Laura Williams,79,Male,Boston,Bronze
18888,Robert Johnson,34,Female,Boston,Bronze
18889,Robert Williams,71,Female,Miami,Bronze
18890,Emily Martinez,32,Female,Boston,Bronze
18891,David Davis,32,Male,San Francisco,Gold
18892,John Williams,81,Female,Los Angeles,Silver
18893,Jane Johnson,78,Female,Boston,Silver
18894,Michael Davis,30,Female,Houston,Gold
18895,Emma Jones,82,Female,Miami,Gold
18896,Emily Jones,33,Male,San Francisco,Gold
18897,Sarah Martinez,30,Male,Miami,Silver
18898,Emily Miller,35,Female,Atlanta,Bronze
18899,Daniel Rodriguez,20,Female,Atlanta,Gold
18900,John Smith,84,Female,Los Angeles,Gold
18901,Jane Johnson,31,Female,Los Angeles,Gold
18902,Robert Martinez,47,Female,Seattle,Silver
18903,Sarah Davis,30,Male,Seattle,Silver
18904,Michael Brown,53,Male,Denver,Silver
18905,Emma Brown,77,Male,Houston,Gold
18906,Michael Brown,69,Female,Seattle,Silver
18907,Emma Williams,82,Female,San Francisco,Gold
18908,Emma Williams,83,Male,Houston,Silver
18909,John Williams,18,Male,New York,Silver
18910,John Martinez,27,Female,San Francisco,Gold
18911,David Garcia,80,Female,Denver,Bronze
18912,John Smith,81,Male,Boston,Bronze
18913,Sarah Williams,52,Female,San Francisco,Silver
18914,Robert Davis,53,Female,San Francisco,Bronze
18915,John Jones,71,Female,Boston,Gold
18916,Michael Miller,69,Female,New York,Gold
18917,Emma Martinez,48,Male,Houston,Gold
18918,Jane Martinez,26,Female,Chicago,Silver
18919,Michael Miller,70,Male,Chicago,Silver
18920,Laura Rodriguez,25,Male,New York,Silver
18921,Daniel Rodriguez,43,Male,New York,Gold
18922,Jane Miller,71,Male,Atlanta,Gold
18923,Daniel Williams,65,Female,Chicago,Gold
18924,Emma Johnson,42,Female,New York,Gold
18925,Emma Miller,82,Male,Miami,Bronze
18926,Laura Williams,87,Male,Seattle,Bronze
18927,Emily Davis,73,Female,Miami,Silver
18928,Sarah Johnson,60,Female,Seattle,Silver
18929,John Williams,49,Male,Boston,Gold
18930,John Brown,36,Female,Los Angeles,Bronze
18931,Laura Miller,88,Female,Miami,Gold
18932,Emily Rodriguez,18,Female,Denver,Gold
18933,Jane Johnson,25,Male,San Francisco,Bronze
18934,John Davis,85,Male,Boston,Silver
18935,Emma Davis,56,Female,Boston,Silver
18936,Daniel Brown,89,Male,Houston,Silver
18937,Laura Miller,68,Female,Miami,Bronze
18938,David Smith,51,Male,Chicago,Gold
18939,John Williams,49,Female,Seattle,Gold
18940,Michael Rodriguez,54,Female,Chicago,Gold
18941,Daniel Garcia,61,Female,Miami,Bronze
18942,Michael Williams,80,Male,Denver,Bronze
18943,Emily Johnson,57,Female,Seattle,Gold
18944,Emma Rodriguez,65,Male,San Francisco,Gold
18945,Emily Smith,66,Female,Houston,Silver
18946,Michael Jones,85,Female,Los Angeles,Silver
18947,Laura Garcia,22,Male,Denver,Silver
18948,John Rodriguez,20,Male,Atlanta,Bronze
18949,David Miller,27,Female,San Francisco,Gold
18950,John Garcia,75,Male,San Francisco,Gold
18951,David Smith,80,Female,Seattle,Bronze
18952,Robert Johnson,28,Female,Houston,Bronze
18953,Michael Johnson,64,Female,Los Angeles,Gold
18954,John Martinez,42,Male,Houston,Silver
18955,Emma Rodriguez,44,Male,San Francisco,Bronze
18956,Emma Garcia,85,Male,Seattle,Silver
18957,Laura Garcia,44,Female,Seattle,Bronze
18958,Daniel Johnson,21,Male,Boston,Silver
18959,Michael Smith,70,Female,Boston,Silver
18960,Daniel Brown,70,Female,Seattle,Gold
18961,Robert Martinez,66,Male,New York,Silver
18962,Emma Jones,61,Female,Boston,Bronze
18963,Daniel Williams,55,Male,Miami,Bronze
18964,Emily Miller,47,Male,Boston,Bronze
18965,Emily Miller,72,Male,Denver,Gold
18966,Laura Johnson,68,Female,Seattle,Gold
18967,David Johnson,45,Female,New York,Silver
18968,Daniel Miller,55,Female,San Francisco,Gold
18969,Sarah Davis,64,Female,New York,Gold
18970,Jane Williams,41,Male,San Francisco,Silver
18971,David Williams,27,Male,San Francisco,Silver
18972,Emily Davis,47,Female,Miami,Gold
18973,Robert Williams,41,Female,San Francisco,Bronze
18974,Michael Rodriguez,60,Male,Boston,Silver
18975,Jane Smith,44,Female,Atlanta,Bronze
18976,Emma Smith,86,Female,Boston,Silver
18977,Michael Brown,21,Female,Boston,Bronze
18978,Emma Brown,77,Male,Chicago,Bronze
18979,Emma Garcia,64,Male,Atlanta,Silver
18980,John Jones,45,Female,Denver,Bronze
18981,Emily Smith,50,Female,Boston,Bronze
18982,Emma Martinez,25,Female,New York,Bronze
18983,David Johnson,50,Male,Houston,Bronze
18984,Daniel Johnson,81,Female,Houston,Gold
18985,Sarah Williams,75,Female,Los Angeles,Silver
18986,Daniel Garcia,73,Male,Los Angeles,Bronze
18987,Laura Smith,19,Female,Los Angeles,Gold
18988,Laura Rodriguez,58,Female,Boston,Bronze
18989,Michael Smith,61,Female,Los Angeles,Silver
18990,Daniel Garcia,81,Female,Chicago,Gold
18991,Robert Miller,29,Female,San Francisco,Bronze
18992,David Rodriguez,20,Male,San Francisco,Bronze
18993,Jane Williams,79,Female,Chicago,Silver
18994,David Johnson,53,Female,Miami,Bronze
18995,Robert Johnson,69,Male,Chicago,Silver
18996,David Brown,72,Female,Seattle,Silver
18997,Emma Rodriguez,26,Female,Chicago,Bronze
18998,John Brown,23,Female,Atlanta,Bronze
18999,Jane Williams,70,Male,Denver,Gold
19000,Jane Brown,47,Female,Chicago,Bronze
19001,Emma Jones,63,Female,Seattle,Bronze
19002,John Miller,40,Male,Houston,Bronze
19003,Michael Davis,37,Male,Boston,Bronze
19004,Sarah Brown,80,Female,Atlanta,Silver
19005,Michael Brown,49,Female,Boston,Silver
19006,Michael Johnson,84,Female,Boston,Gold
19007,Emily Brown,88,Male,Boston,Silver
19008,Emma Brown,38,Female,Seattle,Silver
19009,Emily Martinez,22,Female,Denver,Bronze
19010,David Smith,70,Male,New York,Silver
19011,Jane Brown,57,Female,Denver,Silver
19012,Robert Smith,39,Female,New York,Bronze
19013,Daniel Smith,49,Female,Atlanta,Bronze
19014,Laura Jones,66,Male,New York,Silver
19015,Laura Jones,40,Female,Denver,Silver
19016,Emily Rodriguez,29,Female,Boston,Bronze
19017,Sarah Brown,78,Male,Atlanta,Silver
19018,Jane Jones,64,Female,Houston,Silver
19019,Laura Brown,28,Female,Los Angeles,Bronze
19020,Michael Davis,55,Female,Boston,Bronze
19021,Daniel Williams,27,Female,Atlanta,Gold
19022,Sarah Jones,39,Female,Seattle,Gold
19023,David Williams,86,Female,Denver,Bronze
19024,Sarah Johnson,48,Female,Chicago,Bronze
19025,David Miller,33,Male,San Francisco,Gold
19026,Sarah Brown,67,Male,Denver,Gold
19027,David Williams,33,Male,Miami,Silver
19028,Emily Brown,50,Female,Los Angeles,Bronze
19029,David Brown,21,Female,Chicago,Gold
19030,Michael Martinez,62,Female,Houston,Bronze
19031,Robert Garcia,59,Female,Houston,Gold
19032,Robert Johnson,56,Male,Atlanta,Bronze
19033,Emily Jones,88,Male,Chicago,Silver
19034,Robert Brown,23,Female,New York,Silver
19035,Emma Garcia,47,Male,Atlanta,Gold
19036,Michael Garcia,85,Female,San Francisco,Silver
19037,Robert Garcia,55,Female,New York,Silver
19038,Emily Brown,89,Male,Chicago,Bronze
19039,Emma Johnson,46,Female,Atlanta,Silver
19040,Michael Brown,51,Female,Miami,Bronze
19041,David Jones,31,Male,Atlanta,Silver
19042,John Garcia,66,Female,Boston,Bronze
19043,Laura Rodriguez,40,Female,Atlanta,Bronze
19044,John Miller,47,Female,Miami,Silver
19045,Sarah Rodriguez,45,Male,New York,Silver
19046,John Martinez,36,Male,San Francisco,Gold
19047,Emily Miller,29,Male,Chicago,Silver
19048,Daniel Jones,21,Female,Houston,Bronze
19049,Laura Rodriguez,82,Female,New York,Bronze
19050,Emily Davis,83,Male,Boston,Silver
19051,Emily Miller,86,Male,Chicago,Bronze
19052,Michael Brown,63,Female,Los Angeles,Bronze
19053,Robert Davis,37,Male,Atlanta,Silver
19054,Emily Jones,47,Female,New York,Silver
19055,Sarah Brown,77,Female,San Francisco,Bronze
19056,Emma Garcia,77,Female,New York,Gold
19057,Laura Rodriguez,78,Male,Miami,Bronze
19058,Michael Smith,78,Male,Chicago,Silver
19059,John Rodriguez,69,Male,Atlanta,Gold
19060,Michael Brown,44,Female,Los Angeles,Gold
19061,Emily Davis,85,Male,Chicago,Bronze
19062,Michael Davis,58,Female,Denver,Gold
19063,Emily Miller,82,Male,Miami,Silver
19064,David Brown,64,Female,Atlanta,Bronze
19065,Emma Martinez,28,Male,Seattle,Gold
19066,Daniel Davis,46,Male,Miami,Bronze
19067,David Smith,28,Male,New York,Gold
19068,Sarah Davis,31,Male,Chicago,Gold
19069,David Garcia,31,Female,Chicago,Gold
19070,Daniel Brown,83,Male,Miami,Bronze
19071,Michael Martinez,20,Male,Chicago,Bronze
19072,Emma Jones,59,Female,San Francisco,Bronze
19073,John Brown,21,Female,Denver,Gold
19074,Sarah Jones,74,Male,Atlanta,Gold
19075,John Rodriguez,77,Male,Seattle,Bronze
19076,Emily Rodriguez,51,Female,Los Angeles,Silver
19077,Emily Williams,82,Female,Houston,Bronze
19078,David Miller,41,Female,Seattle,Gold
19079,Laura Martinez,48,Female,Atlanta,Silver
19080,Laura Martinez,67,Female,Los Angeles,Gold
19081,Michael Davis,44,Female,Atlanta,Gold
19082,Sarah Davis,73,Male,Los Angeles,Gold
19083,David Davis,41,Male,Atlanta,Gold
19084,Sarah Smith,77,Female,Miami,Gold
19085,Laura Brown,56,Female,New York,Gold
19086,Emma Johnson,22,Female,Seattle,Silver
19087,Laura Brown,29,Female,Boston,Silver
19088,John Davis,21,Female,Houston,Bronze
19089,John Miller,64,Male,San Francisco,Bronze
19090,David Miller,73,Male,Los Angeles,Silver
19091,Emily Jones,28,Male,New York,Bronze
19092,Robert Martinez,50,Female,Miami,Silver
19093,Emma Williams,41,Female,Seattle,Bronze
19094,John Davis,80,Male,Miami,Silver
19095,Michael Garcia,59,Female,Boston,Bronze
19096,John Davis,86,Male,New York,Gold
19097,Daniel Davis,74,Female,Chicago,Silver
19098,Emily Rodriguez,30,Male,Houston,Gold
19099,Michael Smith,40,Female,Denver,Silver
19100,Emily Garcia,34,Male,Atlanta,Gold
19101,Emma Williams,72,Female,Seattle,Gold
19102,Robert Martinez,30,Male,Denver,Bronze
19103,Michael Miller,66,Female,Seattle,Bronze
19104,Michael Garcia,69,Male,Boston,Gold
19105,Robert Martinez,85,Male,Chicago,Silver
19106,Michael Johnson,62,Female,Atlanta,Silver
19107,Emily Martinez,87,Female,Los Angeles,Gold
19108,Sarah Brown,46,Female,Miami,Bronze
19109,David Jones,53,Female,Atlanta,Gold
19110,Laura Davis,39,Female,Denver,Bronze
19111,Laura Garcia,83,Female,Denver,Silver
19112,Robert Martinez,35,Male,San Francisco,Gold
19113,Jane Brown,52,Female,Denver,Silver
19114,John Jones,28,Male,Seattle,Gold
19115,Daniel Davis,75,Male,San Francisco,Gold
19116,Emily Miller,86,Male,Miami,Bronze
19117,David Jones,70,Male,Boston,Bronze
19118,Emma Rodriguez,60,Female,Boston,Bronze
19119,Emma Garcia,83,Male,Houston,Gold
19120,Emma Miller,75,Male,Los Angeles,Bronze
19121,Emma Jones,51,Female,San Francisco,Silver
19122,Robert Garcia,20,Female,Houston,Gold
19123,John Jones,45,Female,San Francisco,Gold
19124,Jane Johnson,53,Male,Denver,Gold
19125,Robert Smith,27,Male,Seattle,Gold
19126,Jane Jones,23,Female,Seattle,Bronze
19127,David Jones,69,Male,Denver,Silver
19128,Robert Brown,55,Male,Houston,Bronze
19129,Emma Martinez,36,Female,Chicago,Bronze
19130,Robert Jones,60,Male,Boston,Bronze
19131,Laura Jones,56,Male,Seattle,Gold
19132,Emily Miller,59,Female,Houston,Bronze
19133,Daniel Miller,87,Female,Miami,Silver
19134,Sarah Brown,46,Female,Chicago,Silver
19135,Daniel Jones,49,Female,Miami,Gold
19136,Michael Martinez,89,Male,Boston,Gold
19137,Laura Jones,50,Male,Denver,Gold
19138,John Miller,86,Female,Denver,Gold
19139,Emma Smith,20,Female,New York,Gold
19140,Michael Smith,72,Male,New York,Bronze
19141,Laura Jones,38,Female,Boston,Bronze
19142,Jane Davis,84,Female,Miami,Gold
19143,Emily Rodriguez,58,Female,Denver,Bronze
19144,Jane Johnson,47,Male,Houston,Silver
19145,Emma Davis,44,Male,Seattle,Silver
19146,Emily Rodriguez,30,Female,San Francisco,Silver
19147,David Miller,37,Female,Seattle,Silver
19148,Daniel Rodriguez,52,Male,Denver,Bronze
19149,Robert Rodriguez,71,Female,Chicago,Bronze
19150,Sarah Jones,26,Male,Seattle,Gold
19151,Michael Smith,37,Male,Miami,Gold
19152,David Brown,69,Female,Boston,Bronze
19153,Sarah Rodriguez,36,Female,Chicago,Silver
19154,Laura Martinez,35,Female,Seattle,Silver
19155,Robert Garcia,37,Female,Chicago,Bronze
19156,David Martinez,47,Female,Boston,Gold
19157,Laura Martinez,22,Female,Atlanta,Bronze
19158,Emma Johnson,27,Female,Denver,Bronze
19159,John Smith,33,Female,Miami,Gold
19160,John Brown,53,Female,Miami,Gold
19161,Emma Brown,29,Female,Denver,Bronze
19162,Jane Davis,24,Female,Miami,Silver
19163,Sarah Miller,80,Female,Atlanta,Gold
19164,David Williams,55,Male,Boston,Bronze
19165,Laura Rodriguez,79,Female,Chicago,Gold
19166,Robert Miller,65,Male,Los Angeles,Gold
19167,John Martinez,59,Female,Miami,Silver
19168,Laura Davis,28,Male,Denver,Silver
19169,David Brown,27,Female,Boston,Silver
19170,John Williams,47,Male,Seattle,Bronze
19171,Robert Brown,82,Male,Chicago,Bronze
19172,Michael Smith,82,Female,Atlanta,Silver
19173,Laura Miller,29,Female,Los Angeles,Bronze
19174,Michael Miller,58,Male,Denver,Bronze
19175,Emma Davis,19,Male,Seattle,Bronze
19176,Emma Martinez,63,Female,Houston,Bronze
19177,Laura Williams,45,Male,Los Angeles,Bronze
19178,Jane Miller,72,Female,Houston,Silver
19179,Daniel Williams,85,Female,Boston,Gold
19180,Emily Miller,87,Female,San Francisco,Gold
19181,Laura Jones,51,Female,San Francisco,Bronze
19182,Jane Miller,68,Female,Miami,Bronze
19183,Michael Miller,85,Female,Chicago,Gold
19184,Sarah Garcia,26,Male,Denver,Bronze
19185,Emily Martinez,21,Female,Chicago,Gold
19186,Robert Davis,66,Male,New York,Bronze
19187,Laura Johnson,40,Male,Seattle,Gold
19188,Sarah Miller,32,Male,Chicago,Gold
19189,David Williams,87,Male,Los Angeles,Silver
19190,Daniel Martinez,84,Female,Boston,Bronze
19191,Emily Johnson,21,Female,New York,Bronze
19192,Sarah Rodriguez,19,Male,Chicago,Gold
19193,John Rodriguez,71,Male,Houston,Bronze
19194,Laura Jones,21,Male,Chicago,Silver
19195,John Davis,58,Female,Atlanta,Bronze
19196,Emily Williams,33,Female,San Francisco,Silver
19197,Emma Davis,35,Female,Miami,Gold
19198,Daniel Smith,32,Male,New York,Bronze
19199,Sarah Brown,44,Male,Houston,Silver
19200,Michael Brown,24,Female,Denver,Silver
19201,Sarah Davis,49,Male,Los Angeles,Silver
19202,Laura Davis,41,Female,San Francisco,Silver
19203,David Davis,53,Male,New York,Silver
19204,Emily Martinez,30,Male,Boston,Silver
19205,Laura Miller,30,Female,Boston,Bronze
19206,Emily Davis,48,Female,Houston,Bronze
19207,Jane Miller,18,Male,Miami,Silver
19208,Daniel Davis,28,Female,Seattle,Silver
19209,John Garcia,51,Female,Chicago,Bronze
19210,Jane Miller,75,Female,Los Angeles,Bronze
19211,Emma Martinez,18,Male,Atlanta,Silver
19212,Michael Martinez,55,Female,Seattle,Silver
19213,Laura Williams,23,Female,San Francisco,Silver
19214,Jane Garcia,56,Male,Miami,Silver
19215,Laura Jones,25,Male,Los Angeles,Bronze
19216,Emma Brown,78,Female,Atlanta,Silver
19217,Laura Garcia,34,Female,Los Angeles,Silver
19218,John Williams,22,Female,Boston,Silver
19219,Robert Williams,47,Female,San Francisco,Silver
19220,John Brown,81,Female,Atlanta,Gold
19221,Sarah Jones,61,Female,New York,Bronze
19222,Laura Martinez,26,Female,San Francisco,Silver
19223,Sarah Jones,48,Female,Denver,Silver
19224,Jane Davis,34,Male,Chicago,Bronze
19225,Emma Davis,35,Female,Seattle,Gold
19226,Jane Rodriguez,85,Male,Chicago,Silver
19227,Daniel Rodriguez,73,Female,Houston,Silver
19228,Emily Johnson,41,Female,Chicago,Gold
19229,Sarah Smith,67,Female,Denver,Gold
19230,Sarah Brown,42,Male,San Francisco,Gold
19231,Daniel Brown,20,Male,Los Angeles,Silver
19232,John Garcia,60,Male,Houston,Gold
19233,Sarah Davis,53,Female,Denver,Silver
19234,Emma Garcia,80,Female,Seattle,Silver
19235,Laura Johnson,51,Male,Seattle,Gold
19236,John Williams,20,Female,Miami,Gold
19237,Laura Davis,28,Male,Atlanta,Gold
19238,Laura Miller,65,Male,Boston,Gold
19239,Jane Jones,37,Female,Miami,Silver
19240,Robert Williams,26,Male,Chicago,Bronze
19241,John Brown,79,Male,New York,Gold
19242,Michael Rodriguez,89,Male,Seattle,Gold
19243,Michael Davis,27,Male,Atlanta,Silver
19244,Sarah Garcia,40,Male,Chicago,Bronze
19245,Daniel Garcia,65,Male,Seattle,Gold
19246,Sarah Rodriguez,33,Female,Atlanta,Silver
19247,John Brown,21,Female,Denver,Gold
19248,Emma Smith,48,Male,Los Angeles,Bronze
19249,Robert Jones,28,Male,San Francisco,Silver
19250,Laura Jones,23,Female,Los Angeles,Gold
19251,Daniel Davis,25,Female,Miami,Silver
19252,David Johnson,76,Female,Seattle,Gold
19253,David Martinez,41,Female,Chicago,Silver
19254,Sarah Brown,64,Female,Miami,Silver
19255,Michael Garcia,80,Male,Los Angeles,Gold
19256,Daniel Williams,45,Female,Chicago,Silver
19257,Laura Davis,50,Female,Los Angeles,Bronze
19258,Sarah Martinez,67,Female,New York,Silver
19259,David Garcia,18,Female,Atlanta,Bronze
19260,David Williams,43,Male,Miami,Bronze
19261,Emma Martinez,77,Female,Chicago,Bronze
19262,Laura Jones,40,Female,San Francisco,Gold
19263,Emma Garcia,51,Female,Seattle,Silver
19264,John Brown,25,Male,New York,Bronze
19265,Laura Miller,38,Male,Atlanta,Gold
19266,John Brown,47,Male,Atlanta,Silver
19267,Jane Davis,69,Female,Seattle,Silver
19268,Laura Rodriguez,54,Male,Los Angeles,Silver
19269,Michael Garcia,18,Male,Miami,Silver
19270,Michael Rodriguez,57,Male,Seattle,Gold
19271,Michael Rodriguez,38,Male,New York,Bronze
19272,Laura Smith,18,Male,Denver,Bronze
19273,Laura Martinez,83,Male,Chicago,Gold
19274,Emily Johnson,69,Female,Atlanta,Silver
19275,Daniel Garcia,78,Female,Seattle,Silver
19276,Laura Davis,27,Male,Miami,Gold
19277,Laura Garcia,68,Male,Denver,Silver
19278,Jane Miller,41,Male,Houston,Gold
19279,Laura Rodriguez,44,Female,Los Angeles,Gold
19280,John Williams,73,Female,Boston,Bronze
19281,Daniel Rodriguez,35,Female,Denver,Bronze
19282,Jane Williams,69,Male,Chicago,Silver
19283,Emily Miller,59,Female,Seattle,Gold
19284,Robert Smith,65,Male,New York,Gold
19285,David Williams,53,Male,Seattle,Silver
19286,Jane Brown,40,Male,Boston,Silver
19287,Robert Miller,38,Female,Houston,Gold
19288,Emily Brown,88,Female,Houston,Gold
19289,Laura Rodriguez,42,Female,Los Angeles,Bronze
19290,Emma Brown,73,Male,Los Angeles,Gold
19291,David Smith,62,Male,Houston,Bronze
19292,Daniel Smith,58,Female,New York,Gold
19293,John Williams,47,Female,San Francisco,Silver
19294,Daniel Brown,62,Male,Chicago,Gold
19295,Robert Rodriguez,88,Female,New York,Gold
19296,Daniel Smith,58,Female,Los Angeles,Silver
19297,Laura Williams,29,Female,Atlanta,Bronze
19298,Daniel Brown,53,Male,Chicago,Bronze
19299,Daniel Martinez,43,Male,New York,Silver
19300,John Garcia,52,Female,New York,Bronze
19301,Emily Johnson,67,Male,Boston,Gold
19302,Michael Miller,54,Male,Chicago,Silver
19303,Emily Miller,29,Male,Denver,Silver
19304,David Smith,21,Female,San Francisco,Silver
19305,Michael Davis,38,Male,San Francisco,Gold
19306,John Smith,65,Female,Boston,Bronze
19307,Emma Garcia,60,Male,Chicago,Silver
19308,Laura Jones,49,Male,Miami,Bronze
19309,Laura Miller,36,Female,Chicago,Gold
19310,Robert Williams,18,Male,New York,Silver
19311,Emily Johnson,29,Male,Boston,Silver
19312,David Brown,67,Male,Boston,Gold
19313,Emily Davis,48,Male,Boston,Silver
19314,Michael Rodriguez,33,Female,New York,Silver
